4.505045440767494825e-04,3.295108027199479067e-05,1.238024496902221739e-03,1.424192119974165559e-06,8.550048002045715790e-04,4.639876881205376571e-05,1.528788260948696701e-02,5.923517928449446628e-06,4.005764964297980901e-02,8.011699395479326115e-06,9.372865041162730491e-06,3.805081683036790817e-05,2.458516852370644322e-05,1.606393873562872890e-05,1.860516634149116675e-04,8.312104689615162727e-05,6.073103327968695920e-06,1.350490551197687998e-05,1.656885003813933195e-04,5.777400619151268151e-05,2.219898785796048987e-03,6.034326065768169074e-06,1.778045636391004336e-05,1.377364552284766261e-05,4.341475422940781553e-06,2.363046515764112589e-06,1.340105944558979173e-04,4.435318468343460880e-05,1.922027088857908072e-05,2.299195859248449707e-03,5.106849711871484478e-05,6.355881027815111128e-05,5.189321360162004165e-04,1.456277321355989307e-03,1.370238069428959945e-03,1.577446187232227919e-06,2.542596685265067829e-04,1.172505608090230916e-05,2.407903514490032719e-05,1.387681746090708784e-04,1.357580567790118466e-02,4.253307266342979878e-05,2.173261385631125958e-06,5.389896520625107185e-03,5.947708760735164650e-04,2.243400171656536541e-05,1.679279128889172847e-05,6.151325588239259645e-06,1.695119258761921860e-04,2.021894302518068503e-05,1.528289121620969929e-02,3.814185957142537638e-05,7.679583471734201207e-05,9.641824851416399742e-05,1.453220140727887535e-04,1.350063472359450429e-05,8.332645047650318114e-06,8.531658318924294825e-06,4.583507523389155594e-05,6.937982777408213848e-03,2.673417130791107539e-05,2.126222558602590493e-03,4.708473362580194316e-06,1.066268761320061156e-05,3.693309306562068056e-05,2.488694136140665047e-05,3.105189932793723509e-04,6.239871161631380288e-04,1.135123158831754256e-06,6.324692906765869995e-05,4.936223180194806992e-02,2.712312203258197756e-05,1.575130024421586794e-05,2.216598845209025737e-05,2.030346422600118173e-05,8.654240428594707490e-02,9.809573950250682212e-03,2.841080760316762666e-05
3.838102159663157398e-04,4.475516711133829091e-05,5.590838419455220441e-03,9.929168746659452409e-05,3.462384171540161190e-03,1.431693333980237992e-04,2.520936951644321602e-03,5.934156624542653082e-05,3.350431847625230490e-03,2.231573420826902772e-04,1.972568071203416545e-04,4.290239381381750426e-05,1.552414437733786129e-04,3.622477372736432083e-05,2.778821487334066876e-04,1.472926435274901028e-03,7.672431383077985088e-05,7.096857880239064833e-05,1.473261912060856650e-04,1.014252299745858768e-03,1.275022458209864804e-03,1.054215736703925134e-04,1.289128651095682802e-04,1.650887474913355954e-05,2.728860236825549228e-06,1.000614364960365672e-05,9.515866667890721239e-04,6.504520062631249054e-05,3.115807783570379444e-07,2.983473977767194842e-03,1.638900653610951894e-05,2.303919281322108000e-04,1.404466352342908803e-03,2.130530561680326219e-03,3.638914591086723333e-04,1.657389973996782476e-05,3.119345812411693404e-03,4.677974375623029669e-05,7.390169069193323578e-05,2.250828424864398077e-04,1.229786146479785243e-04,1.487686096054608603e-04,1.080431293160766953e-04,3.551347598719665696e-03,1.849193873022384263e-04,1.209753661091492763e-04,1.457274801258390548e-06,4.103527970334413394e-05,1.106995290090554600e-03,1.001278419538615007e-04,3.687428442246332085e-04,2.483103869995569015e-06,1.851523490230187492e-03,2.091430389399521333e-04,4.638361534814486558e-04,2.873111853913800845e-05,1.189992110371102252e-05,4.372253552888980255e-06,1.906419101329307104e-04,1.528543927924236193e-03,1.390900831420308558e-04,3.434424095767507797e-03,7.259253064514163667e-05,3.611692388102178005e-05,8.252425574946191649e-05,1.555696793786818795e-05,3.779081884933807763e-04,7.794150031465214672e-03,5.217332073209159148e-05,7.031955404788562964e-05,7.720328138237235287e-03,4.473400682337075530e-05,1.016582863103582561e-04,3.022608255051786893e-05,1.225048057791020977e-05,1.139097720340125075e-01,1.919480873986791764e-02,9.443165200664233874e-05
2.907825683557889278e-03,2.139127188757963414e-04,3.959699646881510021e-02,2.199789819432226672e-03,1.384240842197691571e-02,4.248026664155983914e-03,4.594052393959566216e-02,1.388535068938767008e-03,4.754362219443199894e-02,2.561728413699763778e-03,5.754321997867842785e-03,8.925024265866285302e-04,5.374435838633952536e-03,2.805747603608639332e-05,2.208834981107260769e-03,4.727307508035746321e-03,2.831745454440941570e-03,2.858912869560247937e-03,1.622499900197889224e-03,3.162177649666834175e-03,3.725809942251922385e-02,1.395028434555161366e-03,2.327981392015743018e-03,5.731164949713896464e-04,3.587014501344973371e-04,1.580550368147366118e-03,1.288207381721788621e-02,9.121509854308790678e-04,4.905580599975751903e-03,3.049918131224642337e-02,2.576158506043541539e-03,1.207987989936448563e-03,4.731075713831766651e-03,6.069690708647637947e-03,1.447315919964692159e-02,6.727587284546196218e-04,3.226666993079883167e-02,9.580467429875350440e-04,1.153899450612752087e-03,5.049180608937135425e-03,2.603684945989868937e-02,2.468082209087211869e-03,7.453021572864074098e-04,1.012824316150555230e-02,2.615370859465167980e-02,2.091272460289405038e-03,3.166433738786297511e-03,8.171241569664697887e-04,2.603778098423891602e-03,8.346715151373654273e-04,5.225083206094469773e-02,6.549096860092769052e-04,6.807298640504374186e-03,9.555743965987215788e-03,2.463910287199865164e-03,1.448485277092495223e-03,1.074328293368508134e-03,2.534154842995576824e-03,1.507706102461218696e-03,4.242109713467449861e-02,8.063885718880498335e-04,1.437727104657737743e-03,7.732348922791109800e-04,4.287793291998538551e-04,1.090926391077749269e-03,2.207857881786805601e-03,4.822874468945975365e-03,1.757421939397148247e-02,6.465625666364721667e-04,1.474238618591383089e-03,2.207810015938204973e-01,5.566358421291013776e-03,2.020334735539473878e-03,2.108336285435951502e-03,2.059425383748174441e-03,9.128424877523984293e-02,1.090133379479715434e-02,2.559237260481472993e-03
7.621581058181266439e-05,9.086820615758140125e-05,1.109157862907058680e-03,4.246743896560596225e-05,9.970097978586401396e-04,2.528606526752001150e-04,2.077402448680704897e-03,7.583108999144425478e-05,4.573199296722119979e-03,3.025097799142068521e-04,5.177703204478023786e-04,2.018709242537375533e-04,2.539760517296069759e-04,3.542166329964003841e-05,8.895516011966518501e-04,2.986369848577343378e-03,2.891799932310581403e-04,2.945751379902966974e-04,1.445534219895981145e-05,1.523940973022515203e-04,1.084813791697222330e-03,5.511276287965281081e-05,2.229321612889518525e-04,2.053741459560408486e-04,1.403913711400094162e-05,1.365162331248666793e-04,4.683756878028466197e-04,1.630344151687020138e-04,3.671112212640733501e-04,1.587827292066056224e-03,1.884047982418761706e-04,2.997306997367143772e-04,6.167722391973027218e-04,5.038245110525605601e-04,1.403188178110612505e-03,1.840760962661121573e-06,1.046609147502109479e-03,1.238519415219253286e-04,2.508209505043067873e-04,1.374408290764507013e-03,4.375478092313310995e-03,3.553433054880406690e-04,6.033387979823387248e-05,8.558346722343578928e-04,2.098210496304365698e-04,4.094555366531364010e-04,8.649207079300192454e-05,8.940168307783831806e-05,3.970216149117270117e-04,1.527263003472836389e-04,7.292715959871202448e-03,3.666833375733689155e-04,9.019548495071052358e-04,2.115656492715788681e-04,4.137010905699827087e-04,1.024613491634017985e-04,5.014693138928270606e-05,6.607708417226705448e-05,9.813244622510408285e-05,4.612260248429845134e-04,2.178182394504598067e-04,1.336984571986502262e-03,9.949110987078717803e-05,5.681873290135201093e-05,4.040937227813094892e-05,2.013439042789306392e-04,5.353034068949620540e-04,4.267248707479444347e-03,1.364360019862354283e-04,2.086599953215207142e-05,1.120557522336263455e-02,3.871312056719734612e-05,6.568115728110137470e-05,3.703278774793251156e-05,1.231887995379871007e-05,1.255945669053026570e-01,2.087900685982553572e-02,1.948594718185627883e-04
3.319502811752095446e-04,1.315861810676102837e-04,1.680666024997241621e-03,8.402575646835015255e-04,9.968750794478747782e-05,2.666246932215503404e-04,3.154703811648880071e-03,5.078875244549623257e-05,1.728389682958385645e-02,5.132740739122664767e-04,5.608363446342980911e-04,1.670039511999772230e-04,9.177929412100259443e-05,2.257115720317032768e-04,2.176266361866575872e-04,5.620490574290930470e-03,2.895014368903363051e-04,2.170586453993303140e-04,1.683651066618588343e-04,1.137749486292590200e-04,4.934546894730255755e-03,1.215851085063333897e-04,2.843690671470613766e-04,2.285081592221657677e-04,4.538764259608823190e-04,6.309931655030750521e-05,4.843746911936865226e-04,3.336528473791807066e-03,2.228591735306527941e-04,1.280667446401389728e-02,2.389488093747117053e-04,2.482381812194294000e-04,2.803415854759316568e-04,9.662771084024691622e-05,3.731659979650750730e-03,4.204963270909788618e-05,2.112912044420031232e-03,8.287702269639894541e-05,1.810105309417991558e-04,7.412864049972318946e-04,1.487512817632891159e-03,2.280177998147076641e-04,1.755958500438524342e-04,6.441022055226439547e-04,1.194481457595244090e-03,2.166120311769233263e-04,1.371247641948028940e-04,3.825316122061042391e-05,2.837515320549834595e-04,7.620015441970112908e-05,8.752710714624335753e-03,2.402714648901137272e-04,5.687624999805635699e-04,3.958097856839251508e-04,1.772306743836179143e-04,1.681140166984599672e-04,4.512419913057213593e-05,1.369626494321281589e-04,3.684568075350913379e-04,1.398228096683851174e-02,1.105739290791014402e-04,2.593845700923374034e-03,6.457136701498171859e-06,1.087551202694422441e-04,1.142905424082430816e-04,2.568540565003891409e-06,1.214246202919895936e-03,2.633436346426435565e-03,5.062582057710391005e-05,1.806906801388333619e-04,3.028737453966293125e-02,4.048508572216216636e-05,5.977404776446544528e-05,9.071673220713885035e-05,1.652410081183875530e-04,1.280833680429775967e-01,1.470957331636010487e-02,3.427090027429672317e-05
6.594106309002247532e-05,1.141859507655493338e-05,1.155772185850896094e-03,8.310979926464695945e-05,4.754683667709308959e-04,1.303729661521117289e-04,1.453913022097885841e-03,7.307728837836612739e-05,2.913664985071350716e-03,7.224990009821440897e-04,8.974227431834755223e-04,8.112741023794090532e-05,1.033870790639090025e-04,1.528386500796955893e-04,4.793208804569693070e-04,1.192177262825107331e-02,2.129300131683164088e-04,1.454363592652251893e-04,3.967707654467636557e-05,1.099982292510386165e-04,3.616051006627705230e-04,9.639686471848514699e-05,1.203463118849137041e-04,1.563116281796757181e-04,7.419794960281591891e-06,4.722807950178193703e-05,8.959046744366450609e-05,4.110733377686472660e-05,6.870004133705403550e-05,3.600131853113078674e-04,2.546596436042139933e-04,2.543135357176660723e-04,1.818846702563863308e-04,5.209009324418331947e-04,1.494811410406491313e-03,1.927858680552564985e-05,1.869602371063397558e-04,3.548791822405392165e-05,1.004942859657453907e-04,1.236184049643712082e-03,4.186627958300969017e-03,5.770072799256512893e-05,2.837357749666837275e-04,4.402450307131711258e-04,1.940054203534907816e-04,8.462574954572488217e-05,9.689572639949244992e-05,3.859150411903010012e-05,1.349453949249895238e-04,1.408162401269336789e-04,7.957719783805199815e-03,9.014119214988979326e-05,6.984374532866931143e-04,5.846886799850423909e-05,6.063622921646780227e-04,5.485240669963571604e-05,6.697582643260481136e-06,1.978186827218726159e-05,3.718374385029379783e-04,2.665309439591743401e-05,2.383581655239637681e-04,6.776193147429665714e-04,4.410885180034479589e-05,1.286934738900117952e-05,9.562496323612588956e-05,7.558842222271095867e-05,1.994248939914089708e-04,2.953881450401645015e-03,8.754424210323950221e-05,3.488719915619186741e-04,1.317020380413391062e-02,4.041167065260065685e-05,3.002561004932270818e-05,1.210186548303532504e-05,8.107374691224521614e-06,2.169476428931948198e-01,2.394194939403496841e-02,5.991254334674181762e-06
5.082204489278824809e-04,1.503203329654509440e-05,8.036093546933666121e-03,8.542560563093659848e-04,2.057297974955750713e-03,4.068232899087773817e-04,8.821485120471364875e-04,5.060771693166761986e-04,1.802325227551740058e-03,1.079807718142553790e-03,2.511896257038271317e-03,1.276675345596963926e-03,9.353909470482503962e-04,3.667455226824059013e-04,1.118191643752947583e-03,3.965857686423672826e-03,4.301566299644912230e-04,5.890055607451303177e-04,2.852775620291687691e-04,1.409425936960085213e-03,1.009675859939378022e-02,8.100701885132367873e-04,2.714005765360726096e-04,1.517182514995355988e-03,3.336186033874767587e-02,2.506137622019130292e-04,7.119654967520484899e-05,2.607487245214380051e-02,5.166821367378643826e-04,5.867134348890701984e-02,2.811312675878446798e-04,2.102715227199972170e-03,2.481795771368780663e-04,3.952135944380360220e-03,8.582657928903879860e-04,5.700977494329370816e-05,1.925595929127003414e-03,2.317215066604429022e-04,3.220025837470455454e-04,2.278296045980366508e-04,5.182723003724573358e-04,3.186359054127226075e-04,1.395938484020291291e-03,4.945195852844159979e-04,8.376403513268332497e-04,3.986812542102942267e-05,6.959878566021180301e-04,1.030147651629869667e-04,7.698647036495365192e-04,5.119718385405453716e-05,1.174723826205051162e-02,5.828097397343033224e-04,3.586774158895419864e-03,3.820753765258051130e-04,1.857662393918451402e-03,4.411238847871062365e-04,4.352355539815552256e-05,2.388986577513720609e-04,8.994205119600711838e-04,1.757148649732864993e-03,7.378715119137865038e-04,9.060331429893309779e-03,2.063698534269307438e-04,5.638347841702330164e-04,1.000907422058817898e-03,2.106521938752870286e-04,1.023363671469541217e-03,7.037557740020948928e-05,7.373959998826783461e-04,6.333139532694488779e-04,3.750792230950609346e-02,3.457239181105644992e-04,1.111559809014068222e-03,2.030872556593016535e-05,9.373517589623184796e-05,1.899434997972736516e-01,1.463801771025257173e-02,1.749695143407101032e-04
3.748766406827573963e-04,9.174401754414989731e-05,1.768705284510182531e-03,3.817356710152352553e-05,1.610554269360444421e-04,8.421978638501762470e-05,4.311034858427596414e-03,5.070080812122350924e-05,5.073157695449824478e-03,3.043351495902277162e-04,7.999275659110126856e-05,1.651004628091290888e-05,6.112555240386731339e-05,1.774777945834064179e-04,5.484091205273834571e-04,1.583503099694160690e-03,1.448784184427296892e-04,6.264861468416309416e-05,1.688610908511119744e-04,1.084579445188622523e-03,2.988604601460950663e-03,5.946441068629872845e-05,2.763448396296453370e-06,1.476817496530326579e-05,1.776844798508804812e-05,7.448891418470425953e-06,4.784521139559124139e-06,8.931551016150998212e-05,1.762147143751373638e-04,5.159903069050219291e-04,2.520124503514697923e-04,1.701784740352317181e-04,2.179660529330251437e-04,2.686709055798704648e-04,2.857010466865165556e-03,5.986164525591049262e-05,1.414184093843080629e-03,3.009530040087353772e-05,8.012533847164545560e-05,5.525984275399362447e-04,2.800889031105370432e-03,1.254316597827716696e-04,2.097065401191505643e-04,2.266929641148528358e-03,6.868705222333474020e-04,4.024971138629697041e-05,5.652071989478075973e-07,4.719110435860129205e-05,6.299167724349796988e-05,9.960675265423797413e-05,8.891723474328892818e-03,1.677107584904830462e-04,4.548799033667497247e-04,1.655754238436439379e-04,3.398439321597703715e-04,1.040246577012834825e-04,3.280410671082389950e-05,1.643359372572530890e-05,1.949757480257497495e-04,1.660462549455219740e-03,1.837260569710863999e-04,5.743608100487276359e-04,8.445936479798381172e-05,2.048701146544318992e-04,4.390810642454096035e-05,1.679034092365049282e-05,2.516750224334774171e-04,7.282444138132939011e-03,3.510532221720914217e-05,2.303710593926910357e-04,2.500652662314930240e-03,1.253572051134257281e-05,4.105662137998998480e-05,6.760268816395727709e-05,5.228082319972029150e-05,8.341528220081922962e-02,1.536157009313228634e-02,9.420738550506581842e-05
6.293710676975746126e-06,1.963110897035563451e-06,4.451327288656089739e-04,6.136696559201453016e-05,3.344610708878007648e-04,7.942661094202350133e-06,4.473779453707971143e-03,9.959458795089290981e-05,4.766060741408162382e-02,2.893669569386199728e-05,1.384462854474995629e-04,8.775748865189750346e-05,1.034763548587700778e-04,3.069521104225719359e-05,3.571680614208000253e-04,2.103340292391103501e-03,7.482529058387428055e-05,4.608268118241311219e-05,8.956913155969036997e-05,1.579367021791073264e-04,9.463604756442376862e-04,8.296424588553678555e-05,3.006388104931349327e-06,7.439825151341819401e-05,1.526932302594746316e-06,8.936070781373011790e-06,4.722535938171189913e-05,1.373618582944953329e-04,1.349960478955594461e-04,1.553915609014034412e-03,1.617693797459518901e-04,5.257280622380239711e-05,4.189824065589311413e-04,4.069956027609694486e-04,3.660122453061717836e-04,9.162727718298015333e-06,3.204314858647831755e-04,4.344546559082725312e-05,4.500569739118440632e-05,2.753632786708772669e-04,3.647129564059652974e-03,1.244920717137920770e-04,5.953160119700763960e-05,2.847331211614049021e-03,7.535452544281119299e-05,6.131481785833958113e-05,1.502794108397838975e-05,1.691734126683525684e-06,5.766769758182910185e-05,1.023242978351534497e-04,6.342702570417263312e-03,6.958065567094106523e-05,5.118642571564827439e-04,8.714768182705658032e-06,1.594902046335437858e-05,6.674344898734653670e-05,3.363558127086780931e-05,5.330255156709044149e-05,5.989630664507192807e-05,1.251247568840427662e-02,7.045128598283130884e-05,1.652729844248339666e-04,4.765901431637211216e-06,4.569491045507640884e-05,1.154858770319158512e-04,8.328301626084391718e-06,2.579861291296208208e-04,1.612986984676644539e-03,6.601564389253847395e-05,9.571776179913201463e-05,2.544883161758923484e-02,2.735226403537482471e-06,1.032118946328173023e-04,4.720349280657862767e-05,2.783042596118158567e-07,5.866807974668608594e-02,7.850200609427454568e-03,2.572870948185303314e-05
1.381236339450345749e-04,5.342814692043698182e-05,3.227780771241966964e-04,3.739119653239929059e-05,5.629362382565061910e-05,5.310901656609271138e-05,1.389958032351031308e-03,4.918540726528755207e-05,4.983723311421322556e-03,4.386949628421422769e-05,9.202409669697700280e-05,3.044860907579607221e-05,3.813342265702006385e-06,2.694753304177206950e-05,3.482624088072950436e-04,1.865221996186860673e-03,1.003939820488624529e-05,4.878602532844516208e-05,9.533300528950055771e-05,3.071855942611929013e-04,2.371738510768865108e-03,9.664979815493301768e-06,1.727181563799815573e-05,2.185229675131158673e-05,4.326984874456793232e-07,4.845957153147518371e-07,2.146199610118741771e-04,7.598230533288274848e-05,1.610603312996597569e-05,2.055329589719443253e-03,2.264049531462997234e-05,1.175948701510530584e-04,7.264768271897439629e-05,5.614853880046418930e-04,1.500701993508125496e-03,1.410543894383212093e-05,9.579138387249296928e-04,4.342690390975154665e-05,2.008613068043587063e-05,3.767171660857115815e-04,5.875965119067081202e-03,3.909246806583415655e-05,5.782778178641326939e-05,1.320904967642395813e-03,1.117503383746128539e-04,2.375538471359691549e-05,1.565816055975219494e-05,1.431060773203209274e-05,7.267409956334143343e-05,1.128803657722426911e-06,4.528714882666097855e-03,5.910613633252946662e-05,4.221921801879613932e-04,2.916460118531573301e-05,1.062710183191511999e-07,1.027232588660854403e-05,1.711951231757869699e-05,1.516954069859646982e-05,8.587198212160748810e-05,8.630573357916888075e-04,9.888754901059316224e-05,1.435087251815185495e-03,2.357740552132066698e-05,5.689058782289152386e-05,6.626420222608653135e-05,1.767413025531098482e-06,4.838563710245413822e-05,4.905270133197112831e-03,2.855875808725770571e-05,4.086512470930268810e-05,8.742244018987495313e-03,3.266113037009479695e-05,6.759207132874005493e-06,3.182098299010393036e-05,1.141625067710880306e-05,1.017438922271505092e-01,1.571562526348053643e-02,2.192029645956240783e-05
1.096743405355134942e-03,1.780299239136508662e-04,4.211015722757936210e-03,4.906022534642645811e-04,1.824388652352114306e-03,3.427928969963910306e-04,4.152826186915981911e-03,1.862177289197283650e-04,1.120098912460754104e-02,3.906376082711971310e-04,9.575109896635891019e-04,5.911271272027290294e-04,9.212601716836547590e-05,3.152474355356681308e-04,4.582021676328167548e-04,5.881917903212761055e-03,1.626890645182099346e-04,4.548605570316308826e-05,2.892711265549725722e-04,1.462678404456429311e-03,4.330138482484616365e-03,1.249717594205493744e-04,1.440471363130476669e-04,2.585719006545122078e-04,4.369033555093181792e-05,2.402557889574469631e-05,5.843713506561324733e-04,1.602066660805020592e-03,1.675808317723654663e-05,5.248996770879600302e-03,3.149023774704227453e-04,3.485206631181481508e-05,1.196617564820151450e-03,2.517218468702608729e-03,3.797366876839265194e-03,1.410947809495559737e-04,1.319564992717964973e-03,1.186604576741089577e-05,1.012586327563834887e-04,1.514577476079268154e-04,3.722901687752868359e-03,3.055188328170939719e-05,2.937900630360292952e-04,6.008021968283990856e-03,5.320266460785610984e-04,4.008977339638064466e-04,8.375496151851098171e-05,8.335111219307992205e-05,2.050699978857866139e-04,1.943002205203924805e-04,1.330796759913142890e-02,1.654191286444528204e-04,1.358374366179384207e-03,1.248140608558837830e-04,7.075373783503509937e-04,5.222415173762339532e-05,5.551642068731854650e-05,6.900424102726070976e-05,2.499306890188921133e-04,4.546133222798173085e-03,4.546393294136050721e-04,1.433454790175664722e-03,1.538135892591083447e-04,1.512252619430489874e-04,3.008260224972970171e-04,2.233097753488234069e-04,2.271824586052454374e-03,2.368179389888546132e-03,1.120867229539838797e-04,5.572868429416748389e-04,3.178090166145995654e-02,2.436711332888886799e-04,2.454247924638630314e-04,1.073966260419888653e-04,1.825175874385744426e-04,8.075494488400560000e-02,1.254004014106836415e-02,8.310730187070920446e-05
1.138492626551276853e-03,9.777913534124681172e-04,9.172337112468035777e-03,9.554675488081669260e-05,4.437195579409407287e-03,4.718747266567664992e-04,1.359641760323564326e-02,9.206240466043677040e-04,1.570686378597445712e-02,1.106002719910859468e-03,1.969948376014987984e-04,7.051775749442753226e-04,4.249458029875022606e-04,1.422660561300924864e-03,8.008558481007139540e-04,9.388614447766337450e-04,8.357876589027813481e-04,9.292443114521656755e-04,9.098530492797352043e-04,3.132418532096004071e-03,4.294553516673911553e-03,4.313359323153916395e-04,8.399728211165841509e-04,4.709855284837309434e-04,1.004707414684869222e-05,2.636306306598563097e-04,1.198936484880819145e-03,1.480859181598682603e-04,4.536792312234533796e-04,7.558394183617018688e-03,1.158439434091097092e-03,4.746137820701053223e-04,6.136715023079973748e-04,1.040958078249720059e-02,8.607208625973541971e-03,3.324321293428898782e-04,5.709726282507455834e-03,6.019666479602990257e-04,2.044320179399398071e-05,6.236617297557544431e-03,5.922060074702233806e-03,1.345007807950936087e-04,1.886376226056284740e-04,8.759328430455510682e-04,5.346731410024965769e-03,6.777144849964727210e-04,8.985994787518594793e-04,2.578122832171823495e-04,1.712309487405809690e-03,1.796979355762280293e-03,1.137355692707634619e-02,1.447017133924732944e-03,7.253667790239650944e-04,8.141939466879201696e-04,2.548997127774906002e-03,1.210895698303201097e-03,2.066848760013333228e-04,3.910637584288339835e-04,4.491821362405529341e-05,2.628824765294584306e-03,1.677222353090342252e-03,1.998638650466448129e-03,6.305341288507697664e-04,1.777721061345465502e-03,5.186106102478181627e-05,1.021910241169852974e-03,4.175896109626245703e-03,5.213396321270056914e-03,3.882031804233796834e-04,7.578824845240525855e-04,6.404279891755042253e-02,1.984396464525071545e-04,6.850057360990689922e-04,9.055169180507531296e-04,5.509299060196613373e-04,1.580401812391625804e-01,8.047679254062916829e-03,4.089316682820793789e-04
1.325405246140741022e-03,1.438383116073593013e-04,2.695997465741591451e-03,1.296997432563143761e-03,1.320861046710553608e-03,2.888286739004036134e-04,8.687530141070331363e-03,2.403221799625188256e-04,6.452089670894525092e-03,1.833770612791863180e-04,1.379152962554688758e-03,3.924269103731095523e-04,6.793021275576034863e-04,3.997776819242736046e-05,3.815489762242467989e-05,9.772360997371847338e-03,4.270237162387950874e-05,1.946737923874230082e-04,7.589266724004778983e-04,2.079314370168618056e-03,2.050036825391063095e-03,6.709164430894215157e-04,8.782803628308849661e-04,1.553235066000543225e-04,1.711317625871119051e-04,4.480437279341898472e-05,3.040607251899159701e-04,9.816484145165479350e-04,7.303099208370070726e-04,2.869415564650537424e-03,7.644669278216418857e-04,4.118641058775523436e-04,2.243896178421730513e-03,6.529156909062589463e-03,2.379128887753695256e-04,1.032081588455274757e-04,5.092922376706509463e-03,1.839860341809545585e-04,3.752134327509970926e-04,7.375182568249644480e-04,2.739928720247279334e-03,3.779440549649390794e-04,6.497549799032734054e-05,7.061235239696330400e-03,5.911565250876517179e-03,6.032393950537753803e-04,3.275371997665220956e-04,9.905251795082151438e-05,1.905884156070122588e-03,2.506661914654401840e-05,8.399844080356357046e-03,8.808757492543405759e-04,1.272232303316793434e-03,8.807350175260890901e-04,2.218756830731374809e-04,5.629007036889581992e-04,1.322983378433762024e-05,1.442702977261612154e-04,1.276840676334722608e-03,5.962774571146864724e-04,3.832260111033482957e-04,7.474696814423513296e-03,2.260805125715416926e-04,2.047976729841448769e-05,6.071284712499117791e-04,1.127077352625832705e-04,3.977981286394278310e-03,4.023045430768739522e-03,2.481157913800012224e-04,2.121668574434916574e-04,3.427663343979191202e-02,3.832234264916432171e-05,4.184141254433365272e-04,2.088478008471717417e-04,1.173778667238693356e-04,6.437278664655503302e-02,1.300639417098155455e-02,2.307310848726209726e-04
5.292078114918449296e-04,1.603422201896977778e-04,3.832533077078089084e-03,7.943659157613006680e-04,2.005437089560543115e-03,4.671140891822165436e-04,4.521801881411330847e-03,9.785398172482931856e-04,4.015000523718637374e-03,8.265772115340131766e-04,2.559079538263104030e-04,7.805277318862845854e-04,1.131053405221268352e-03,9.640899308360568933e-04,1.489342997267084070e-03,2.492459000852841489e-03,1.561345495447378877e-04,9.111076660524337770e-04,1.800351004379631967e-04,5.685752349318897890e-04,1.560778724963885009e-03,1.469162579598255118e-04,1.031472839512540289e-03,1.174855477605011135e-03,7.897100248535708069e-05,3.733058976066439379e-05,3.879399596622072448e-04,7.993068088927459238e-04,9.774061328493392764e-04,1.196732386091698807e-03,1.454123830669693494e-04,7.890427411380430793e-04,6.731461155636238921e-04,1.703488858524172074e-03,1.544050376137807794e-04,1.209822579067929422e-04,2.198678408483167347e-03,5.447903838880224650e-05,5.193434562319172807e-04,1.126503316696098137e-04,5.943622683685943764e-03,1.741964437013282909e-03,9.858095172276437786e-04,1.503772413713994061e-03,4.365229878887761056e-04,4.665845837337469172e-04,5.154597585257677085e-04,5.067592211334856728e-05,7.208960441005097608e-04,4.654150544809877569e-04,1.078188501301526221e-02,3.753254058369808583e-04,3.000305432710550103e-03,3.752273925034283635e-04,2.856449644186847582e-03,6.862483363992740847e-04,4.546075262412174788e-04,4.081952269422352178e-04,2.152954597625394376e-03,2.396510733622009845e-04,5.294151497065380588e-04,4.944831655346999767e-04,8.953724991220828489e-05,1.000747166447499411e-03,3.259988329470887760e-04,6.630035784224945885e-04,9.297513770105344817e-04,1.498547710913857543e-03,3.351184985869589631e-04,2.018204642536263350e-03,1.201868167726294692e-02,1.078169423384896502e-03,1.298720926230238293e-03,5.695156080937152860e-04,4.054622706518110639e-04,8.828943640997902187e-02,1.306017779836445881e-02,2.476837028416633483e-04
